label	price	link
Disciples Liberation	17.98	https://www.g2a.com/en-gb/disciples-liberation-pc-steam-key-global-i10000256157002?aid=13187524&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Pathfinder: Wrath of the Righteous	21.09	https://www.g2a.com/en-gb/pathfinder-wrath-of-the-righteous-pc-steam-key-global-i10000218091001?aid=13198357&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Gloomhaven	19.23	https://www.g2a.com/gloomhaven-steam-key-global-i10000189388003?aid=13049217&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Heros hour	10.25	https://www.g2a.com/heros-hour-pc-steam-key-europe-i10000305571003?aid=13280112&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Wartales	23.95	https://www.g2a.com/wartales-pc-steam-key-global-i10000279633002?aid=13153080&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Weird West	43.45	https://www.g2a.com/weird-west-pc-steam-key-global-i10000279644002?aid=13287909&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
The Dungeon Of Naheulbeuk	7.47	https://www.g2a.com/en/the-dungeon-of-naheulbeuk-the-amulet-of-chaos-pc-steam-key-global-i10000218718001?aid=13283597&aid=&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Solasta	15.08	https://www.g2a.com/en/solasta-crown-of-the-magister-pc-steam-key-global-i10000218109001?aid=13226986&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Song of Conquest	42.12	https://www.g2a.com/songs-of-conquest-pc-steam-gift-europe-i10000279760006?aid=13229431&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
King Arthur	40.08	https://www.g2a.com/en/king-arthur-knights-tale-pc-steam-gift-europe-i10000233106007?aid=12698690&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
